Date,Region,Daily confirmed,Daily probable,Daily deceased,Daily total cases,Cumulative confirmed,Cumulative probable,Cumulative deceased,Cumulative total cases
29/05/2020,West Coast,0,0,0,0,4,1,1,5
29/05/2020,Whanganui,0,0,0,0,8,1,0,9
30/05/2020,Auckland,0,0,0,0,125,51,0,176
30/05/2020,Bay of Plenty,0,0,0,0,34,14,0,48
30/05/2020,Canterbury,0,0,0,0,99,65,12,164
30/05/2020,Capital and Coast,0,0,0,0,71,24,2,95
30/05/2020,Counties Manukau,0,0,0,0,110,23,0,133
30/05/2020,Hawke's Bay,0,0,0,0,38,6,0,44
30/05/2020,Hutt Valley,0,0,0,0,17,3,0,20
30/05/2020,Lakes,0,0,0,0,15,1,0,16
30/05/2020,Midcentral,0,0,0,0,27,5,0,32
30/05/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
30/05/2020,Northland,0,0,0,0,26,2,0,28
30/05/2020,South Canterbury,0,0,0,0,15,2,0,17
30/05/2020,Southern,0,0,0,0,186,30,2,216
30/05/2020,Tairawhiti,0,0,0,0,3,1,0,4
30/05/2020,Taranaki,0,0,0,0,14,2,0,16
30/05/2020,Waikato,0,0,0,0,153,34,1,187
30/05/2020,Wairarapa,0,0,0,0,6,2,0,8
30/05/2020,Waitemata,0,0,0,0,166,71,4,237
30/05/2020,West Coast,0,0,0,0,4,1,1,5
30/05/2020,Whanganui,0,0,0,0,8,1,0,9
31/05/2020,Auckland,0,0,0,0,125,51,0,176
31/05/2020,Bay of Plenty,0,0,0,0,34,14,0,48
31/05/2020,Canterbury,0,0,0,0,99,65,12,164
31/05/2020,Capital and Coast,0,0,0,0,71,24,2,95
31/05/2020,Counties Manukau,0,0,0,0,110,23,0,133
31/05/2020,Hawke's Bay,0,0,0,0,38,6,0,44
31/05/2020,Hutt Valley,0,0,0,0,17,3,0,20
31/05/2020,Lakes,0,0,0,0,15,1,0,16
31/05/2020,Midcentral,0,0,0,0,27,5,0,32
31/05/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
31/05/2020,Northland,0,0,0,0,26,2,0,28
31/05/2020,South Canterbury,0,0,0,0,15,2,0,17
31/05/2020,Southern,0,0,0,0,186,30,2,216
31/05/2020,Tairawhiti,0,0,0,0,3,1,0,4
31/05/2020,Taranaki,0,0,0,0,14,2,0,16
31/05/2020,Waikato,0,0,0,0,153,34,1,187
31/05/2020,Wairarapa,0,0,0,0,6,2,0,8
31/05/2020,Waitemata,0,0,0,0,166,71,4,237
31/05/2020,West Coast,0,0,0,0,4,1,1,5
31/05/2020,Whanganui,0,0,0,0,8,1,0,9
01/06/2020,Auckland,0,0,0,0,125,51,0,176
01/06/2020,Bay of Plenty,0,0,0,0,34,14,0,48
01/06/2020,Canterbury,0,0,0,0,99,65,12,164
01/06/2020,Capital and Coast,0,0,0,0,71,24,2,95
01/06/2020,Counties Manukau,0,0,0,0,110,23,0,133
01/06/2020,Hawke's Bay,0,0,0,0,38,6,0,44
01/06/2020,Hutt Valley,0,0,0,0,17,3,0,20
01/06/2020,Lakes,0,0,0,0,15,1,0,16
01/06/2020,Midcentral,0,0,0,0,27,5,0,32
01/06/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
01/06/2020,Northland,0,0,0,0,26,2,0,28
01/06/2020,South Canterbury,0,0,0,0,15,2,0,17
01/06/2020,Southern,0,0,0,0,186,30,2,216
01/06/2020,Tairawhiti,0,0,0,0,3,1,0,4
01/06/2020,Taranaki,0,0,0,0,14,2,0,16
01/06/2020,Waikato,0,0,0,0,153,34,1,187
01/06/2020,Wairarapa,0,0,0,0,6,2,0,8
01/06/2020,Waitemata,0,0,0,0,166,71,4,237
01/06/2020,West Coast,0,0,0,0,4,1,1,5
01/06/2020,Whanganui,0,0,0,0,8,1,0,9
02/06/2020,Auckland,0,0,0,0,125,51,0,176
02/06/2020,Bay of Plenty,0,0,0,0,34,14,0,48
02/06/2020,Canterbury,0,0,0,0,99,65,12,164
02/06/2020,Capital and Coast,0,0,0,0,71,24,2,95
02/06/2020,Counties Manukau,0,0,0,0,110,23,0,133
02/06/2020,Hawke's Bay,0,0,0,0,38,6,0,44
02/06/2020,Hutt Valley,0,0,0,0,17,3,0,20
02/06/2020,Lakes,0,0,0,0,15,1,0,16
02/06/2020,Midcentral,0,0,0,0,27,5,0,32
02/06/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
02/06/2020,Northland,0,0,0,0,26,2,0,28
02/06/2020,South Canterbury,0,0,0,0,15,2,0,17
02/06/2020,Southern,0,0,0,0,186,30,2,216
02/06/2020,Tairawhiti,0,0,0,0,3,1,0,4
02/06/2020,Taranaki,0,0,0,0,14,2,0,16
02/06/2020,Waikato,0,0,0,0,153,34,1,187
02/06/2020,Wairarapa,0,0,0,0,6,2,0,8
02/06/2020,Waitemata,0,0,0,0,166,71,4,237
02/06/2020,West Coast,0,0,0,0,4,1,1,5
02/06/2020,Whanganui,0,0,0,0,8,1,0,9
03/06/2020,Auckland,0,0,0,0,125,51,0,176
03/06/2020,Bay of Plenty,0,0,0,0,34,14,0,48
03/06/2020,Canterbury,0,0,0,0,99,65,12,164
03/06/2020,Capital and Coast,0,0,0,0,71,24,2,95
03/06/2020,Counties Manukau,0,0,0,0,110,23,0,133
03/06/2020,Hawke's Bay,0,0,0,0,38,6,0,44
03/06/2020,Hutt Valley,0,0,0,0,17,3,0,20
03/06/2020,Lakes,0,0,0,0,15,1,0,16
03/06/2020,Midcentral,0,0,0,0,27,5,0,32
03/06/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
03/06/2020,Northland,0,0,0,0,26,2,0,28
03/06/2020,South Canterbury,0,0,0,0,15,2,0,17
03/06/2020,Southern,0,0,0,0,186,30,2,216
03/06/2020,Tairawhiti,0,0,0,0,3,1,0,4
03/06/2020,Taranaki,0,0,0,0,14,2,0,16
03/06/2020,Waikato,0,0,0,0,153,34,1,187
03/06/2020,Wairarapa,0,0,0,0,6,2,0,8
03/06/2020,Waitemata,0,0,0,0,166,71,4,237
03/06/2020,West Coast,0,0,0,0,4,1,1,5
03/06/2020,Whanganui,0,0,0,0,8,1,0,9
04/06/2020,Auckland,0,0,0,0,125,51,0,176
04/06/2020,Bay of Plenty,0,0,0,0,34,14,0,48
04/06/2020,Canterbury,0,0,0,0,99,65,12,164
04/06/2020,Capital and Coast,0,0,0,0,71,24,2,95
04/06/2020,Counties Manukau,0,0,0,0,110,23,0,133
04/06/2020,Hawke's Bay,0,0,0,0,38,6,0,44
04/06/2020,Hutt Valley,0,0,0,0,17,3,0,20
04/06/2020,Lakes,0,0,0,0,15,1,0,16
04/06/2020,Midcentral,0,0,0,0,27,5,0,32
04/06/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
04/06/2020,Northland,0,0,0,0,26,2,0,28
04/06/2020,South Canterbury,0,0,0,0,15,2,0,17
04/06/2020,Southern,0,0,0,0,186,30,2,216
04/06/2020,Tairawhiti,0,0,0,0,3,1,0,4
04/06/2020,Taranaki,0,0,0,0,14,2,0,16
04/06/2020,Waikato,0,0,0,0,153,34,1,187
04/06/2020,Wairarapa,0,0,0,0,6,2,0,8
04/06/2020,Waitemata,0,0,0,0,166,71,4,237
04/06/2020,West Coast,0,0,0,0,4,1,1,5
04/06/2020,Whanganui,0,0,0,0,8,1,0,9
05/06/2020,Auckland,0,0,0,0,125,51,0,176
05/06/2020,Bay of Plenty,0,0,0,0,34,14,0,48
05/06/2020,Canterbury,0,0,0,0,99,65,12,164
05/06/2020,Capital and Coast,0,0,0,0,71,24,2,95
05/06/2020,Counties Manukau,0,0,0,0,110,23,0,133
05/06/2020,Hawke's Bay,0,0,0,0,38,6,0,44
05/06/2020,Hutt Valley,0,0,0,0,17,3,0,20
05/06/2020,Lakes,0,0,0,0,15,1,0,16
05/06/2020,Midcentral,0,0,0,0,27,5,0,32
05/06/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
05/06/2020,Northland,0,0,0,0,26,2,0,28
05/06/2020,South Canterbury,0,0,0,0,15,2,0,17
05/06/2020,Southern,0,0,0,0,186,30,2,216
05/06/2020,Tairawhiti,0,0,0,0,3,1,0,4
05/06/2020,Taranaki,0,0,0,0,14,2,0,16
05/06/2020,Waikato,0,0,0,0,153,34,1,187
05/06/2020,Wairarapa,0,0,0,0,6,2,0,8
05/06/2020,Waitemata,0,0,0,0,166,71,4,237
05/06/2020,West Coast,0,0,0,0,4,1,1,5
05/06/2020,Whanganui,0,0,0,0,8,1,0,9
06/06/2020,Auckland,0,0,0,0,125,51,0,176
06/06/2020,Bay of Plenty,0,0,0,0,34,14,0,48
06/06/2020,Canterbury,0,0,0,0,99,65,12,164
06/06/2020,Capital and Coast,0,0,0,0,71,24,2,95
06/06/2020,Counties Manukau,0,0,0,0,110,23,0,133
06/06/2020,Hawke's Bay,0,0,0,0,38,6,0,44
06/06/2020,Hutt Valley,0,0,0,0,17,3,0,20
06/06/2020,Lakes,0,0,0,0,15,1,0,16
06/06/2020,Midcentral,0,0,0,0,27,5,0,32
06/06/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
06/06/2020,Northland,0,0,0,0,26,2,0,28
06/06/2020,South Canterbury,0,0,0,0,15,2,0,17
06/06/2020,Southern,0,0,0,0,186,30,2,216
06/06/2020,Tairawhiti,0,0,0,0,3,1,0,4
06/06/2020,Taranaki,0,0,0,0,14,2,0,16
06/06/2020,Waikato,0,0,0,0,153,34,1,187
06/06/2020,Wairarapa,0,0,0,0,6,2,0,8
06/06/2020,Waitemata,0,0,0,0,166,71,4,237
06/06/2020,West Coast,0,0,0,0,4,1,1,5
06/06/2020,Whanganui,0,0,0,0,8,1,0,9
07/06/2020,Auckland,0,0,0,0,125,51,0,176
07/06/2020,Bay of Plenty,0,0,0,0,34,14,0,48
07/06/2020,Canterbury,0,0,0,0,99,65,12,164
07/06/2020,Capital and Coast,0,0,0,0,71,24,2,95
07/06/2020,Counties Manukau,0,0,0,0,110,23,0,133
07/06/2020,Hawke's Bay,0,0,0,0,38,6,0,44
07/06/2020,Hutt Valley,0,0,0,0,17,3,0,20
07/06/2020,Lakes,0,0,0,0,15,1,0,16
07/06/2020,Midcentral,0,0,0,0,27,5,0,32
07/06/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
07/06/2020,Northland,0,0,0,0,26,2,0,28
07/06/2020,South Canterbury,0,0,0,0,15,2,0,17
07/06/2020,Southern,0,0,0,0,186,30,2,216
07/06/2020,Tairawhiti,0,0,0,0,3,1,0,4
07/06/2020,Taranaki,0,0,0,0,14,2,0,16
07/06/2020,Waikato,0,0,0,0,153,34,1,187
07/06/2020,Wairarapa,0,0,0,0,6,2,0,8
07/06/2020,Waitemata,0,0,0,0,166,71,4,237
07/06/2020,West Coast,0,0,0,0,4,1,1,5
07/06/2020,Whanganui,0,0,0,0,8,1,0,9
08/06/2020,Auckland,0,0,0,0,125,51,0,176
08/06/2020,Bay of Plenty,0,0,0,0,34,14,0,48
08/06/2020,Canterbury,0,0,0,0,99,65,12,164
08/06/2020,Capital and Coast,0,0,0,0,71,24,2,95
08/06/2020,Counties Manukau,0,0,0,0,110,23,0,133
08/06/2020,Hawke's Bay,0,0,0,0,38,6,0,44
08/06/2020,Hutt Valley,0,0,0,0,17,3,0,20
08/06/2020,Lakes,0,0,0,0,15,1,0,16
08/06/2020,Midcentral,0,0,0,0,27,5,0,32
08/06/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
08/06/2020,Northland,0,0,0,0,26,2,0,28
08/06/2020,South Canterbury,0,0,0,0,15,2,0,17
08/06/2020,Southern,0,0,0,0,186,30,2,216
08/06/2020,Tairawhiti,0,0,0,0,3,1,0,4
08/06/2020,Taranaki,0,0,0,0,14,2,0,16
08/06/2020,Waikato,0,0,0,0,153,34,1,187
08/06/2020,Wairarapa,0,0,0,0,6,2,0,8
08/06/2020,Waitemata,0,0,0,0,166,71,4,237
08/06/2020,West Coast,0,0,0,0,4,1,1,5
08/06/2020,Whanganui,0,0,0,0,8,1,0,9
09/06/2020,Auckland,0,0,0,0,125,51,0,176
09/06/2020,Bay of Plenty,0,0,0,0,34,14,0,48
09/06/2020,Canterbury,0,0,0,0,99,65,12,164
09/06/2020,Capital and Coast,0,0,0,0,71,24,2,95
09/06/2020,Counties Manukau,0,0,0,0,110,23,0,133
09/06/2020,Hawke's Bay,0,0,0,0,38,6,0,44
09/06/2020,Hutt Valley,0,0,0,0,17,3,0,20
09/06/2020,Lakes,0,0,0,0,15,1,0,16
09/06/2020,Midcentral,0,0,0,0,27,5,0,32
09/06/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
09/06/2020,Northland,0,0,0,0,26,2,0,28
09/06/2020,South Canterbury,0,0,0,0,15,2,0,17
09/06/2020,Southern,0,0,0,0,186,30,2,216
09/06/2020,Tairawhiti,0,0,0,0,3,1,0,4
09/06/2020,Taranaki,0,0,0,0,14,2,0,16
09/06/2020,Waikato,0,0,0,0,153,34,1,187
09/06/2020,Wairarapa,0,0,0,0,6,2,0,8
09/06/2020,Waitemata,0,0,0,0,166,71,4,237
09/06/2020,West Coast,0,0,0,0,4,1,1,5
09/06/2020,Whanganui,0,0,0,0,8,1,0,9
10/06/2020,Auckland,0,0,0,0,125,51,0,176
10/06/2020,Bay of Plenty,0,0,0,0,34,14,0,48
10/06/2020,Canterbury,0,0,0,0,99,65,12,164
10/06/2020,Capital and Coast,0,0,0,0,71,24,2,95
10/06/2020,Counties Manukau,0,0,0,0,110,23,0,133
10/06/2020,Hawke's Bay,0,0,0,0,38,6,0,44
10/06/2020,Hutt Valley,0,0,0,0,17,3,0,20
10/06/2020,Lakes,0,0,0,0,15,1,0,16
10/06/2020,Midcentral,0,0,0,0,27,5,0,32
10/06/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
10/06/2020,Northland,0,0,0,0,26,2,0,28
10/06/2020,South Canterbury,0,0,0,0,15,2,0,17
10/06/2020,Southern,0,0,0,0,186,30,2,216
10/06/2020,Tairawhiti,0,0,0,0,3,1,0,4
10/06/2020,Taranaki,0,0,0,0,14,2,0,16
10/06/2020,Waikato,0,0,0,0,153,34,1,187
10/06/2020,Wairarapa,0,0,0,0,6,2,0,8
10/06/2020,Waitemata,0,0,0,0,166,71,4,237
10/06/2020,West Coast,0,0,0,0,4,1,1,5
10/06/2020,Whanganui,0,0,0,0,8,1,0,9
11/06/2020,Auckland,0,0,0,0,125,51,0,176
11/06/2020,Bay of Plenty,0,0,0,0,34,14,0,48
11/06/2020,Canterbury,0,0,0,0,99,65,12,164
11/06/2020,Capital and Coast,0,0,0,0,71,24,2,95
11/06/2020,Counties Manukau,0,0,0,0,110,23,0,133
11/06/2020,Hawke's Bay,0,0,0,0,38,6,0,44
11/06/2020,Hutt Valley,0,0,0,0,17,3,0,20
11/06/2020,Lakes,0,0,0,0,15,1,0,16
11/06/2020,Midcentral,0,0,0,0,27,5,0,32
11/06/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
11/06/2020,Northland,0,0,0,0,26,2,0,28
11/06/2020,South Canterbury,0,0,0,0,15,2,0,17
11/06/2020,Southern,0,0,0,0,186,30,2,216
11/06/2020,Tairawhiti,0,0,0,0,3,1,0,4
11/06/2020,Taranaki,0,0,0,0,14,2,0,16
11/06/2020,Waikato,0,0,0,0,153,34,1,187
11/06/2020,Wairarapa,0,0,0,0,6,2,0,8
11/06/2020,Waitemata,0,0,0,0,166,71,4,237
11/06/2020,West Coast,0,0,0,0,4,1,1,5
11/06/2020,Whanganui,0,0,0,0,8,1,0,9
12/06/2020,Auckland,0,0,0,0,125,51,0,176
12/06/2020,Bay of Plenty,0,0,0,0,34,14,0,48
12/06/2020,Canterbury,0,0,0,0,99,65,12,164
12/06/2020,Capital and Coast,0,0,0,0,71,24,2,95
12/06/2020,Counties Manukau,0,0,0,0,110,23,0,133
12/06/2020,Hawke's Bay,0,0,0,0,38,6,0,44
12/06/2020,Hutt Valley,0,0,0,0,17,3,0,20
12/06/2020,Lakes,0,0,0,0,15,1,0,16
12/06/2020,Midcentral,0,0,0,0,27,5,0,32
12/06/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
12/06/2020,Northland,0,0,0,0,26,2,0,28
12/06/2020,South Canterbury,0,0,0,0,15,2,0,17
12/06/2020,Southern,0,0,0,0,186,30,2,216
12/06/2020,Tairawhiti,0,0,0,0,3,1,0,4
12/06/2020,Taranaki,0,0,0,0,14,2,0,16
12/06/2020,Waikato,0,0,0,0,153,34,1,187
12/06/2020,Wairarapa,0,0,0,0,6,2,0,8
12/06/2020,Waitemata,0,0,0,0,166,71,4,237
12/06/2020,West Coast,0,0,0,0,4,1,1,5
12/06/2020,Whanganui,0,0,0,0,8,1,0,9
13/06/2020,Auckland,0,0,0,0,125,51,0,176
13/06/2020,Bay of Plenty,0,0,0,0,34,14,0,48
13/06/2020,Canterbury,0,0,0,0,99,65,12,164
13/06/2020,Capital and Coast,0,0,0,0,71,24,2,95
13/06/2020,Counties Manukau,0,0,0,0,110,23,0,133
13/06/2020,Hawke's Bay,0,0,0,0,38,6,0,44
13/06/2020,Hutt Valley,0,0,0,0,17,3,0,20
13/06/2020,Lakes,0,0,0,0,15,1,0,16
13/06/2020,Midcentral,0,0,0,0,27,5,0,32
13/06/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
13/06/2020,Northland,0,0,0,0,26,2,0,28
13/06/2020,South Canterbury,0,0,0,0,15,2,0,17
13/06/2020,Southern,0,0,0,0,186,30,2,216
13/06/2020,Tairawhiti,0,0,0,0,3,1,0,4
13/06/2020,Taranaki,0,0,0,0,14,2,0,16
13/06/2020,Waikato,0,0,0,0,153,34,1,187
13/06/2020,Wairarapa,0,0,0,0,6,2,0,8
13/06/2020,Waitemata,0,0,0,0,166,71,4,237
13/06/2020,West Coast,0,0,0,0,4,1,1,5
13/06/2020,Whanganui,0,0,0,0,8,1,0,9
14/06/2020,Auckland,0,0,0,0,125,51,0,176
14/06/2020,Bay of Plenty,0,0,0,0,34,14,0,48
14/06/2020,Canterbury,0,0,0,0,99,65,12,164
14/06/2020,Capital and Coast,0,0,0,0,71,24,2,95
14/06/2020,Counties Manukau,0,0,0,0,110,23,0,133
14/06/2020,Hawke's Bay,0,0,0,0,38,6,0,44
14/06/2020,Hutt Valley,0,0,0,0,17,3,0,20
14/06/2020,Lakes,0,0,0,0,15,1,0,16
14/06/2020,Midcentral,0,0,0,0,27,5,0,32
14/06/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
14/06/2020,Northland,0,0,0,0,26,2,0,28
14/06/2020,South Canterbury,0,0,0,0,15,2,0,17
14/06/2020,Southern,0,0,0,0,186,30,2,216
14/06/2020,Tairawhiti,0,0,0,0,3,1,0,4
14/06/2020,Taranaki,0,0,0,0,14,2,0,16
14/06/2020,Waikato,0,0,0,0,153,34,1,187
14/06/2020,Wairarapa,0,0,0,0,6,2,0,8
14/06/2020,Waitemata,0,0,0,0,166,71,4,237
14/06/2020,West Coast,0,0,0,0,4,1,1,5
14/06/2020,Whanganui,0,0,0,0,8,1,0,9
15/06/2020,Auckland,0,0,0,0,125,51,0,176
15/06/2020,Bay of Plenty,0,0,0,0,34,14,0,48
15/06/2020,Canterbury,0,0,0,0,99,65,12,164
15/06/2020,Capital and Coast,0,0,0,0,71,24,2,95
15/06/2020,Counties Manukau,0,0,0,0,110,23,0,133
15/06/2020,Hawke's Bay,0,0,0,0,38,6,0,44
15/06/2020,Hutt Valley,0,0,0,0,17,3,0,20
15/06/2020,Lakes,0,0,0,0,15,1,0,16
15/06/2020,Midcentral,0,0,0,0,27,5,0,32
15/06/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
15/06/2020,Northland,0,0,0,0,26,2,0,28
15/06/2020,South Canterbury,0,0,0,0,15,2,0,17
15/06/2020,Southern,0,0,0,0,186,30,2,216
15/06/2020,Tairawhiti,0,0,0,0,3,1,0,4
15/06/2020,Taranaki,0,0,0,0,14,2,0,16
15/06/2020,Waikato,0,0,0,0,153,34,1,187
15/06/2020,Wairarapa,0,0,0,0,6,2,0,8
15/06/2020,Waitemata,0,0,0,0,166,71,4,237
15/06/2020,West Coast,0,0,0,0,4,1,1,5
15/06/2020,Whanganui,0,0,0,0,8,1,0,9
16/06/2020,Auckland,0,0,0,0,125,51,0,176
16/06/2020,Bay of Plenty,0,0,0,0,34,14,0,48
16/06/2020,Canterbury,0,0,0,0,99,65,12,164
16/06/2020,Capital and Coast,0,0,0,0,71,24,2,95
16/06/2020,Counties Manukau,0,0,0,0,110,23,0,133
16/06/2020,Hawke's Bay,0,0,0,0,38,6,0,44
16/06/2020,Hutt Valley,2,0,0,2,19,3,0,22
16/06/2020,Lakes,0,0,0,0,15,1,0,16
16/06/2020,Midcentral,0,0,0,0,27,5,0,32
16/06/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
16/06/2020,Northland,0,0,0,0,26,2,0,28
16/06/2020,South Canterbury,0,0,0,0,15,2,0,17
16/06/2020,Southern,0,0,0,0,186,30,2,216
16/06/2020,Tairawhiti,0,0,0,0,3,1,0,4
16/06/2020,Taranaki,0,0,0,0,14,2,0,16
16/06/2020,Waikato,0,0,0,0,153,34,1,187
16/06/2020,Wairarapa,0,0,0,0,6,2,0,8
16/06/2020,Waitemata,0,0,0,0,166,71,4,237
16/06/2020,West Coast,0,0,0,0,4,1,1,5
16/06/2020,Whanganui,0,0,0,0,8,1,0,9
17/06/2020,Auckland,0,0,0,0,125,51,0,176
17/06/2020,Bay of Plenty,0,0,0,0,34,14,0,48
17/06/2020,Canterbury,0,0,0,0,99,65,12,164
17/06/2020,Capital and Coast,0,0,0,0,71,24,2,95
17/06/2020,Counties Manukau,1,0,0,1,111,23,0,134
17/06/2020,Hawke's Bay,0,0,0,0,38,6,0,44
17/06/2020,Hutt Valley,0,0,0,0,19,3,0,22
17/06/2020,Lakes,0,0,0,0,15,1,0,16
17/06/2020,Midcentral,0,0,0,0,27,5,0,32
17/06/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
17/06/2020,Northland,0,0,0,0,26,2,0,28
17/06/2020,South Canterbury,0,0,0,0,15,2,0,17
17/06/2020,Southern,0,0,0,0,186,30,2,216
17/06/2020,Tairawhiti,0,0,0,0,3,1,0,4
17/06/2020,Taranaki,0,0,0,0,14,2,0,16
17/06/2020,Waikato,0,0,0,0,153,34,1,187
17/06/2020,Wairarapa,0,0,0,0,6,2,0,8
17/06/2020,Waitemata,0,0,0,0,166,71,4,237
17/06/2020,West Coast,0,0,0,0,4,1,1,5
17/06/2020,Whanganui,0,0,0,0,8,1,0,9
18/06/2020,Auckland,0,0,0,0,125,51,0,176
18/06/2020,Bay of Plenty,0,0,0,0,34,14,0,48
18/06/2020,Canterbury,0,0,0,0,99,65,12,164
18/06/2020,Capital and Coast,0,0,0,0,71,24,2,95
18/06/2020,Counties Manukau,0,0,0,0,111,23,0,134
18/06/2020,Hawke's Bay,0,0,0,0,38,6,0,44
18/06/2020,Hutt Valley,0,0,0,0,19,3,0,22
18/06/2020,Lakes,0,0,0,0,15,1,0,16
18/06/2020,Midcentral,0,0,0,0,27,5,0,32
18/06/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
18/06/2020,Northland,0,0,0,0,26,2,0,28
18/06/2020,South Canterbury,0,0,0,0,15,2,0,17
18/06/2020,Southern,0,0,0,0,186,30,2,216
18/06/2020,Tairawhiti,0,0,0,0,3,1,0,4
18/06/2020,Taranaki,0,0,0,0,14,2,0,16
18/06/2020,Waikato,0,0,0,0,153,34,1,187
18/06/2020,Wairarapa,0,0,0,0,6,2,0,8
18/06/2020,Waitemata,0,0,0,0,166,71,4,237
18/06/2020,West Coast,0,0,0,0,4,1,1,5
18/06/2020,Whanganui,0,0,0,0,8,1,0,9
19/06/2020,Auckland,2,0,0,2,127,51,0,178
19/06/2020,Bay of Plenty,0,0,0,0,34,14,0,48
19/06/2020,Canterbury,0,0,0,0,99,65,12,164
19/06/2020,Capital and Coast,0,0,0,0,71,24,2,95
19/06/2020,Counties Manukau,0,0,0,0,111,23,0,134
19/06/2020,Hawke's Bay,0,0,0,0,38,6,0,44
19/06/2020,Hutt Valley,0,0,0,0,19,3,0,22
19/06/2020,Lakes,0,0,0,0,15,1,0,16
19/06/2020,Midcentral,0,0,0,0,27,5,0,32
19/06/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
19/06/2020,Northland,0,0,0,0,26,2,0,28
19/06/2020,South Canterbury,0,0,0,0,15,2,0,17
19/06/2020,Southern,0,0,0,0,186,30,2,216
19/06/2020,Tairawhiti,0,0,0,0,3,1,0,4
19/06/2020,Taranaki,0,0,0,0,14,2,0,16
19/06/2020,Waikato,0,0,0,0,153,34,1,187
19/06/2020,Wairarapa,0,0,0,0,6,2,0,8
19/06/2020,Waitemata,0,0,0,0,166,71,4,237
19/06/2020,West Coast,0,0,0,0,4,1,1,5
19/06/2020,Whanganui,0,0,0,0,8,1,0,9
20/06/2020,Auckland,1,0,0,1,128,51,0,179
20/06/2020,Bay of Plenty,0,0,0,0,34,14,0,48
20/06/2020,Canterbury,0,0,0,0,99,65,12,164
20/06/2020,Capital and Coast,0,0,0,0,71,24,2,95
20/06/2020,Counties Manukau,0,0,0,0,111,23,0,134
20/06/2020,Hawke's Bay,0,0,0,0,38,6,0,44
20/06/2020,Hutt Valley,0,0,0,0,19,3,0,22
20/06/2020,Lakes,0,0,0,0,15,1,0,16
20/06/2020,Midcentral,0,0,0,0,27,5,0,32
20/06/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
20/06/2020,Northland,0,0,0,0,26,2,0,28
20/06/2020,South Canterbury,0,0,0,0,15,2,0,17
20/06/2020,Southern,0,0,0,0,186,30,2,216
20/06/2020,Tairawhiti,0,0,0,0,3,1,0,4
20/06/2020,Taranaki,0,0,0,0,14,2,0,16
20/06/2020,Waikato,0,0,0,0,153,34,1,187
20/06/2020,Wairarapa,0,0,0,0,6,2,0,8
20/06/2020,Waitemata,0,0,0,0,166,71,4,237
20/06/2020,West Coast,0,0,0,0,4,1,1,5
20/06/2020,Whanganui,0,0,0,0,8,1,0,9
21/06/2020,Auckland,2,0,0,2,130,51,0,181
21/06/2020,Bay of Plenty,0,0,0,0,34,14,0,48
21/06/2020,Canterbury,0,0,0,0,99,65,12,164
21/06/2020,Capital and Coast,0,0,0,0,71,24,2,95
21/06/2020,Counties Manukau,1,0,0,1,112,23,0,135
21/06/2020,Hawke's Bay,0,0,0,0,38,6,0,44
21/06/2020,Hutt Valley,0,0,0,0,19,3,0,22
21/06/2020,Lakes,0,0,0,0,15,1,0,16
21/06/2020,Midcentral,0,0,0,0,27,5,0,32
21/06/2020,Nelson Marlborough,0,0,0,0,37,12,0,49
21/06/2020,Northland,0,0,0,0,26,2,0,28
21/06/2020,South Canterbury,0,0,0,0,15,2,0,17
21/06/2020,Southern,0,0,0,0,186,30,2,216
21/06/2020,Tairawhiti,0,0,0,0,3,1,0,4
21/06/2020,Taranaki,0,0,0,0,14,2,0,16
21/06/2020,Waikato,0,0,0,0,153,34,1,187
21/06/2020,Wairarapa,0,0,0,0,6,2,0,8
21/06/2020,Waitemata,0,0,0,0,166,71,4,237
21/06/2020,West Coast,0,0,0,0,4,1,1,5
21/06/2020,Whanganui,0,0,0,0,8,1,0,9
22/06/2020,Auckland,1,0,0,1,131,51,0,182
22/06/2020,Bay of Plenty,0,0,0,0,34,14,0,48
22/06/2020,Canterbury,0,0,0,0,99,65,12,164
22/06/2020,Capital and Coast,0,0,0,0,71,24,2,95
22/06/2020,Counties Manukau,1,0,0,1,113,23,0,136
22/06/2020,Hawke's Bay,0,0,0,0,38,6,0,44
22/06/2020,Hutt Valley,0,0,0,0,19,3,0,22
22/06/2020,Lakes,0,0,0,0,15,1,0,16
